IPs,milliseconds,PUTs,actualIPs,actualPUTs,reboots,entropy,cacheEntropy
2,1624018,323,2,61,0,0.235294117647059,0.111455108359133
13,721080,1021,13,62,2,0.232937685459941,0.107737512242899
13,110146,277,12,57,5,0.494949494949495,0.328519855595668
9,107298,290,9,47,3,0.471698113207547,0.224137931034483
9,61082,151,8,44,3,0.586206896551724,0.463576158940397
11,131728,430,9,52,4,0.466165413533835,0.190697674418605
24,260196,927,22,116,5,0.423076923076923,0.15210355987055
18,189852,651,16,85,8,0.502890173410405,0.15668202764977
18,154598,423,16,67,8,0.427631578947368,0.236406619385343
18,221669,416,17,76,9,0.402116402116402,0.235576923076923
11,72490,183,9,44,3,0.567164179104478,0.415300546448087
11,53303,203,10,56,9,0.660377358490566,0.334975369458128
7,11409,45,7,23,6,1,0.755555555555556
11,34517,86,11,28,4,0.685714285714286,0.511627906976744
11,69706,166,11,45,4,0.567164179104478,0.397590361445783
7,14858,42,6,20,5,1,0.785714285714286
5,6821,18,4,13,3,1,1
11,105052,148,10,36,3,0.470588235294118,0.412162162162162
10,107556,181,10,43,4,0.482758620689655,0.364640883977901
18,190231,585,17,113,6,0.457446808510638,0.181196581196581
11,34372,131,11,65,7,0.714285714285714,0.564885496183206
17,161611,355,16,67,10,0.427631578947368,0.245070422535211
14,121508,245,14,69,5,0.480769230769231,0.391836734693878
11,151660,205,10,51,4,0.379032258064516,0.429268292682927
15,270698,433,15,59,9,0.388625592417062,0.214780600461894
9,105933,128,6,36,4,0.45,0.53125
10,522556,380,10,54,2,0.274647887323944,0.231578947368421
12,134125,256,9,58,2,0.431034482758621,0.32421875
15,187367,305,15,69,10,0.431372549019608,0.308196721311475
10,72924,188,10,69,7,0.542857142857143,0.398936170212766
15,256213,554,15,108,9,0.405982905982906,0.220216606498195
8,26205,102,8,56,6,0.851851851851852,0.558823529411765
6,47652,118,6,35,6,0.625,0.406779661016949
9,74977,139,8,31,4,0.507042253521127,0.330935251798561
13,131523,351,12,77,4,0.483606557377049,0.236467236467236
10,45837,167,9,30,5,0.673913043478261,0.341317365269461
8,47019,169,7,41,5,0.604166666666667,0.396449704142012
17,368733,567,17,136,8,0.340836012861736,0.216931216931217
2,3184,6,2,5,2,1,1
10,100428,119,5,51,1,0.451219512195122,0.445378151260504
22,464274,551,22,124,3,0.304733727810651,0.225045372050817
16,120716,266,13,72,5,0.471698113207547,0.334586466165414
14,122898,90,10,23,4,0.36231884057971,0.366666666666667
13,462638,240,12,62,1,0.265625,0.366666666666667
20,950967,401,19,104,6,0.195845697329377,0.269326683291771
13,196774,104,13,38,4,0.289156626506024,0.548076923076923
15,808732,684,15,53,2,0.216269841269841,0.119883040935673
23,2901103,491,23,90,4,0.149425287356322,0.189409368635438
17,1279744,405,17,74,3,0.164772727272727,0.22716049382716
16,1418969,542,16,67,2,0.157782515991471,0.164206642066421
17,803808,378,17,91,3,0.152238805970149,0.288359788359788
12,385078,407,12,92,12,0.310924369747899,0.262899262899263
34,3488295,978,34,191,15,0.174560216508796,0.168711656441718
25,1881129,629,25,120,5,0.163187855787476,0.181240063593005
10,759701,104,10,64,7,0.189473684210526,0.653846153846154
17,2882520,863,16,123,11,0.15633423180593,0.143684820393975
40,8710653,1193,40,217,9,0.101928374655647,0.162615255658005
17,4097241,262,17,65,0,0.092,0.278625954198473
12,2868119,812,12,70,1,0.114401076716016,0.118226600985222
10,3824487,574,10,41,0,0.0192307692307692,0.104529616724739
12,2636992,403,12,77,4,0.0971128608923885,0.220843672456576
16,5956493,447,15,74,2,0.116336633663366,0.190156599552573
17,5463644,416,17,63,1,0.0693069306930693,0.173076923076923
14,3056939,468,14,71,4,0.123486682808717,0.188034188034188
8,1241140,924,8,54,2,0.172767203513909,0.0898268398268398
4,441267,236,4,17,4,0.101769911504425,0.135593220338983
14,5102264,1517,14,73,2,0.097897026831037,0.0659195781147001
20,5485202,591,20,133,12,0.0994575045207957,0.214890016920474
17,5392140,483,17,78,2,0.0663811563169165,0.17184265010352
12,1487515,346,12,62,2,0.13961038961039,0.245664739884393
27,3446464,2305,27,192,7,0.16899051868377,0.0789587852494577
9,873739,711,9,64,9,0.236580516898608,0.126582278481013
25,2979338,1130,25,103,4,0.130299896587384,0.0955752212389381
8,1071826,159,8,40,4,0.211678832116788,0.421383647798742
21,3619523,937,21,132,7,0.111506524317912,0.138740661686233
8,436996,435,5,44,2,0.175953079178886,0.183908045977011
7,699039,208,7,49,5,0.168604651162791,0.370192307692308
14,1748591,506,14,68,4,0.142857142857143,0.16798418972332
12,2043502,621,12,74,6,0.129798903107861,0.148148148148148
12,2155189,806,12,65,4,0.134751773049645,0.109181141439206
13,2690614,602,13,93,7,0.113309352517986,0.191029900332226
10,329696,220,10,53,4,0.297619047619048,0.368181818181818
11,1708915,282,11,55,6,0.138461538461538,0.25531914893617
17,3492989,527,17,81,4,0.126338329764454,0.176470588235294
8,1047348,242,8,46,2,0.0590717299578059,0.301652892561983
